asteroid,raycasting,insitu,5000,0.40,1,1.00,time-shared,20.95,24.74,1865960.00,15625.00
asteroid,raycasting,insitu,5000,0.40,1,1.00,space-shared,27.78,33.38,3337810.00,15625.00
asteroid,raycasting,insitu,5000,0.60,1,0.12,time-shared,9.70,36.00,1257318.00,2929.69
asteroid,raycasting,insitu,5000,0.60,1,0.12,space-shared,16.49,45.95,2728213.25,2929.69
asteroid,raycasting,insitu,5000,0.60,1,0.25,time-shared,12.31,31.65,1402496.75,5859.38
asteroid,raycasting,insitu,5000,0.60,1,0.25,space-shared,19.10,41.79,2873303.25,5859.38
asteroid,raycasting,insitu,5000,0.60,1,0.50,time-shared,17.52,26.71,1684644.50,11718.75
asteroid,raycasting,insitu,5000,0.60,1,0.50,space-shared,24.31,36.06,3155274.00,11718.75
asteroid,raycasting,insitu,5000,0.60,1,1.00,time-shared,27.95,22.35,2248940.00,23437.50
asteroid,raycasting,insitu,5000,0.60,1,1.00,space-shared,34.72,29.75,3719215.00,23437.50
asteroid,raycasting,insitu,5000,0.80,1,0.12,time-shared,10.62,34.26,1309757.38,3906.25
asteroid,raycasting,insitu,5000,0.80,1,0.12,space-shared,17.36,44.47,2779284.50,3906.25
asteroid,raycasting,insitu,5000,0.80,1,0.25,time-shared,14.10,29.62,1503329.00,7812.50
asteroid,raycasting,insitu,5000,0.80,1,0.25,space-shared,20.83,39.64,2972737.75,7812.50
asteroid,raycasting,insitu,5000,0.80,1,0.50,time-shared,21.05,24.80,1879526.00,15625.00
asteroid,raycasting,insitu,5000,0.80,1,0.50,space-shared,27.78,33.49,3348698.50,15625.00
asteroid,raycasting,insitu,5000,0.80,1,1.00,time-shared,34.96,20.91,2631920.00,31250.00
asteroid,raycasting,insitu,5000,0.80,1,1.00,space-shared,41.67,27.34,4100620.00,31250.00
asteroid,raycasting,insitu,5000,1.00,1,0.12,time-shared,11.54,32.79,1362196.75,4882.81
asteroid,raycasting,insitu,5000,1.00,1,0.12,space-shared,18.23,43.13,2830355.25,4882.81
asteroid,raycasting,insitu,5000,1.00,1,0.25,time-shared,15.88,28.05,1604161.25,9765.62
asteroid,raycasting,insitu,5000,1.00,1,0.25,space-shared,22.57,37.81,3072172.25,9765.62
asteroid,raycasting,insitu,5000,1.00,1,0.50,time-shared,24.58,23.45,2074407.50,19531.25
asteroid,raycasting,insitu,5000,1.00,1,0.50,space-shared,31.25,31.49,3542123.00,19531.25
asteroid,raycasting,insitu,5000,1.00,1,1.00,time-shared,41.96,19.96,3014900.00,39062.50
asteroid,raycasting,insitu,5000,1.00,1,1.00,space-shared,48.61,25.61,4482025.00,39062.50
asteroid,raycasting,insitu,1000,0.20,2,0.12,time-shared,1.76,38.11,240975.73,390.62
asteroid,raycasting,insitu,1000,0.20,2,0.12,space-shared,3.12,47.59,535428.44,390.62
asteroid,raycasting,insitu,1000,0.20,2,0.25,time-shared,2.10,34.37,260332.91,781.25
asteroid,raycasting,insitu,1000,0.20,2,0.25,space-shared,3.47,44.38,554773.75,781.25
asteroid,raycasting,insitu,1000,0.20,2,0.50,time-shared,2.80,29.57,297952.59,1562.50
asteroid,raycasting,insitu,1000,0.20,2,0.50,space-shared,4.17,39.49,592369.88,1562.50
asteroid,raycasting,insitu,1000,0.20,2,1.00,time-shared,4.19,24.74,373192.00,3125.00
asteroid,raycasting,insitu,1000,0.20,2,1.00,space-shared,5.56,33.38,667562.00,3125.00
asteroid,raycasting,insitu,1000,0.40,2,0.12,time-shared,2.12,34.26,261951.47,781.25
asteroid,raycasting,insitu,1000,0.40,2,0.12,space-shared,3.47,44.47,555856.88,781.25
asteroid,raycasting,insitu,1000,0.40,2,0.25,time-shared,2.82,29.62,300665.81,1562.50
asteroid,raycasting,insitu,1000,0.40,2,0.25,space-shared,4.17,39.64,594547.56,1562.50
asteroid,raycasting,insitu,1000,0.40,2,0.50,time-shared,4.21,24.80,375905.19,3125.00
asteroid,raycasting,insitu,1000,0.40,2,0.50,space-shared,5.56,33.49,669739.69,3125.00
asteroid,raycasting,insitu,1000,0.40,2,1.00,time-shared,6.99,20.91,526384.00,6250.00
asteroid,raycasting,insitu,1000,0.40,2,1.00,space-shared,8.33,27.34,820124.00,6250.00
asteroid,raycasting,insitu,1000,0.60,2,0.12,time-shared,2.49,31.55,282927.22,1171.88
asteroid,raycasting,insitu,1000,0.60,2,0.12,space-shared,3.82,41.91,576285.25,1171.88
asteroid,raycasting,insitu,1000,0.60,2,0.25,time-shared,3.53,26.80,340998.69,2343.75
asteroid,raycasting,insitu,1000,0.60,2,0.25,space-shared,4.86,36.25,634321.31,2343.75
asteroid,raycasting,insitu,1000,0.60,2,0.50,time-shared,5.62,22.43,453857.81,4687.50
asteroid,raycasting,insitu,1000,0.60,2,0.50,space-shared,6.94,29.88,747109.56,4687.50
asteroid,raycasting,insitu,1000,0.60,2,1.00,time-shared,9.79,19.28,679576.00,9375.00
asteroid,raycasting,insitu,1000,0.60,2,1.00,space-shared,11.11,24.32,972686.00,9375.00
asteroid,raycasting,insitu,1000,0.80,2,0.12,time-shared,2.86,29.53,303902.94,1562.50
asteroid,raycasting,insitu,1000,0.80,2,0.12,space-shared,4.17,39.78,596713.69,1562.50
asteroid,raycasting,insitu,1000,0.80,2,0.25,time-shared,4.25,24.93,381331.59,3125.00
asteroid,raycasting,insitu,1000,0.80,2,0.25,space-shared,5.56,33.70,674095.12,3125.00
asteroid,raycasting,insitu,1000,0.80,2,0.50,time-shared,7.03,21.01,531810.38,6250.00
asteroid,raycasting,insitu,1000,0.80,2,0.50,space-shared,8.33,27.48,824479.38,6250.00
asteroid,raycasting,insitu,1000,0.80,2,1.00,time-shared,12.59,18.37,832768.00,12500.00
asteroid,raycasting,insitu,1000,0.80,2,1.00,space-shared,13.89,22.50,1125248.00,12500.00
asteroid,raycasting,insitu,1000,1.00,2,0.12,time-shared,3.23,27.97,324878.69,1953.12
asteroid,raycasting,insitu,1000,1.00,2,0.12,space-shared,4.51,37.98,617142.12,1953.12
asteroid,raycasting,insitu,1000,1.00,2,0.25,time-shared,4.96,23.59,421664.50,3906.25
asteroid,raycasting,insitu,1000,1.00,2,0.25,space-shared,6.25,31.73,713868.88,3906.25
asteroid,raycasting,insitu,1000,1.00,2,0.50,time-shared,8.44,20.07,609763.00,7812.50
asteroid,raycasting,insitu,1000,1.00,2,0.50,space-shared,9.72,25.77,901849.25,7812.50
asteroid,raycasting,insitu,1000,1.00,2,1.00,time-shared,15.39,17.79,985960.00,15625.00
asteroid,raycasting,insitu,1000,1.00,2,1.00,space-shared,16.67,21.30,1277810.00,15625.00
asteroid,raycasting,insitu,5000,0.20,2,0.12,time-shared,8.78,38.11,1204878.75,1953.12
asteroid,raycasting,insitu,5000,0.20,2,0.12,space-shared,15.62,47.59,2677142.25,1953.12
asteroid,raycasting,insitu,5000,0.20,2,0.25,time-shared,10.52,34.37,1301664.50,3906.25
asteroid,raycasting,insitu,5000,0.20,2,0.25,space-shared,17.36,44.38,2773869.00,3906.25
asteroid,raycasting,insitu,5000,0.20,2,0.50,time-shared,14.00,29.57,1489763.00,7812.50
asteroid,raycasting,insitu,5000,0.20,2,0.50,space-shared,20.83,39.49,2961849.25,7812.50
asteroid,raycasting,insitu,5000,0.20,2,1.00,time-shared,20.95,24.74,1865960.00,15625.00
asteroid,raycasting,insitu,5000,0.20,2,1.00,space-shared,27.78,33.38,3337810.00,15625.00
asteroid,raycasting,insitu,5000,0.40,2,0.12,time-shared,10.62,34.26,1309757.38,3906.25
asteroid,raycasting,insitu,5000,0.40,2,0.12,space-shared,17.36,44.47,2779284.50,3906.25
asteroid,raycasting,insitu,5000,0.40,2,0.25,time-shared,14.10,29.62,1503329.00,7812.50
asteroid,raycasting,insitu,5000,0.40,2,0.25,space-shared,20.83,39.64,2972737.75,7812.50
asteroid,raycasting,insitu,5000,0.40,2,0.50,time-shared,21.05,24.80,1879526.00,15625.00
asteroid,raycasting,insitu,5000,0.40,2,0.50,space-shared,27.78,33.49,3348698.50,15625.00
asteroid,raycasting,insitu,5000,0.40,2,1.00,time-shared,34.96,20.91,2631920.00,31250.00
asteroid,raycasting,insitu,5000,0.40,2,1.00,space-shared,41.67,27.34,4100620.00,31250.00
asteroid,raycasting,insitu,5000,0.60,2,0.12,time-shared,12.46,31.55,1414636.00,5859.38
asteroid,raycasting,insitu,5000,0.60,2,0.12,space-shared,19.10,41.91,2881426.25,5859.38
asteroid,raycasting,insitu,5000,0.60,2,0.25,time-shared,17.67,26.80,1704993.50,11718.75
asteroid,raycasting,insitu,5000,0.60,2,0.25,space-shared,24.31,36.25,3171606.50,11718.75
asteroid,raycasting,insitu,5000,0.60,2,0.50,time-shared,28.10,22.43,2269289.00,23437.50
asteroid,raycasting,insitu,5000,0.60,2,0.50,space-shared,34.72,29.88,3735547.75,23437.50
asteroid,raycasting,insitu,5000,0.60,2,1.00,time-shared,48.96,19.28,3397880.00,46875.00
asteroid,raycasting,insitu,5000,0.60,2,1.00,space-shared,55.56,24.32,4863430.00,46875.00
asteroid,raycasting,insitu,5000,0.80,2,0.12,time-shared,14.29,29.53,1519514.75,7812.50
asteroid,raycasting,insitu,5000,0.80,2,0.12,space-shared,20.83,39.78,2983568.50,7812.50
asteroid,raycasting,insitu,5000,0.80,2,0.25,time-shared,21.25,24.93,1906658.00,15625.00
asteroid,raycasting,insitu,5000,0.80,2,0.25,space-shared,27.78,33.70,3370475.50,15625.00
asteroid,raycasting,insitu,5000,0.80,2,0.50,time-shared,35.15,21.01,2659052.00,31250.00
asteroid,raycasting,insitu,5000,0.80,2,0.50,space-shared,41.67,27.48,4122397.00,31250.00
asteroid,raycasting,insitu,5000,0.80,2,1.00,time-shared,62.97,18.37,4163840.00,62500.00
asteroid,raycasting,insitu,5000,0.80,2,1.00,space-shared,69.44,22.50,5626240.00,62500.00
asteroid,raycasting,insitu,5000,1.00,2,0.12,time-shared,16.13,27.97,1624393.50,9765.62
asteroid,raycasting,insitu,5000,1.00,2,0.12,space-shared,22.57,37.98,3085710.75,9765.62
asteroid,raycasting,insitu,5000,1.00,2,0.25,time-shared,24.82,23.59,2108322.50,19531.25
asteroid,raycasting,insitu,5000,1.00,2,0.25,space-shared,31.25,31.73,3569344.50,19531.25
asteroid,raycasting,insitu,5000,1.00,2,0.50,time-shared,42.21,20.07,3048815.00,39062.50
asteroid,raycasting,insitu,5000,1.00,2,0.50,space-shared,48.61,25.77,4509246.00,39062.50
asteroid,raycasting,insitu,5000,1.00,2,1.00,time-shared,76.97,17.79,4929800.00,78125.00
asteroid,raycasting,insitu,5000,1.00,2,1.00,space-shared,83.33,21.30,6389050.00,78125.00
asteroid,raycasting,insitu,1000,0.20,4,0.12,time-shared,2.12,34.26,261951.47,781.25
asteroid,raycasting,insitu,1000,0.20,4,0.12,space-shared,3.47,44.47,555856.88,781.25
asteroid,raycasting,insitu,1000,0.20,4,0.25,time-shared,2.82,29.62,300665.81,1562.50
asteroid,raycasting,insitu,1000,0.20,4,0.25,space-shared,4.17,39.64,594547.56,1562.50
asteroid,raycasting,insitu,1000,0.20,4,0.50,time-shared,4.21,24.80,375905.19,3125.00
asteroid,raycasting,insitu,1000,0.20,4,0.50,space-shared,5.56,33.49,669739.69,3125.00
asteroid,raycasting,insitu,1000,0.20,4,1.00,time-shared,6.99,20.91,526384.00,6250.00
asteroid,raycasting,insitu,1000,0.20,4,1.00,space-shared,8.33,27.34,820124.00,6250.00
asteroid,raycasting,insitu,1000,0.40,4,0.12,time-shared,2.86,29.53,303902.94,1562.50
asteroid,raycasting,insitu,1000,0.40,4,0.12,space-shared,4.17,39.78,596713.69,1562.50
asteroid,raycasting,insitu,1000,0.40,4,0.25,time-shared,4.25,24.93,381331.59,3125.00
asteroid,raycasting,insitu,1000,0.40,4,0.25,space-shared,5.56,33.70,674095.12,3125.00
asteroid,raycasting,insitu,1000,0.40,4,0.50,time-shared,7.03,21.01,531810.38,6250.00
asteroid,raycasting,insitu,1000,0.40,4,0.50,space-shared,8.33,27.48,824479.38,6250.00
asteroid,raycasting,insitu,1000,0.40,4,1.00,time-shared,12.59,18.37,832768.00,12500.00
asteroid,raycasting,insitu,1000,0.40,4,1.00,space-shared,13.89,22.50,1125248.00,12500.00
asteroid,raycasting,insitu,1000,0.60,4,0.12,time-shared,3.59,26.73,345854.44,2343.75
asteroid,raycasting,insitu,1000,0.60,4,0.12,space-shared,4.86,36.43,637570.56,2343.75
asteroid,raycasting,insitu,1000,0.60,4,0.25,time-shared,5.68,22.59,461997.41,4687.50
asteroid,raycasting,insitu,1000,0.60,4,0.25,space-shared,6.94,30.15,753642.62,4687.50
asteroid,raycasting,insitu,1000,0.60,4,0.50,time-shared,9.85,19.39,687715.62,9375.00
asteroid,raycasting,insitu,1000,0.60,4,0.50,space-shared,11.11,24.48,979219.12,9375.00
asteroid,raycasting,insitu,1000,0.60,4,1.00,time-shared,18.20,17.39,1139152.00,18750.00
asteroid,raycasting,insitu,1000,0.60,4,1.00,space-shared,19.44,20.43,1430372.00,18750.00
asteroid,raycasting,insitu,1000,0.80,4,0.12,time-shared,4.33,24.89,387805.91,3125.00
asteroid,raycasting,insitu,1000,0.80,4,0.12,space-shared,5.56,33.92,678427.38,3125.00
asteroid,raycasting,insitu,1000,0.80,4,0.25,time-shared,7.11,21.20,542663.19,6250.00
asteroid,raycasting,insitu,1000,0.80,4,0.25,space-shared,8.33,27.77,833190.19,6250.00
asteroid,raycasting,insitu,1000,0.80,4,0.50,time-shared,12.67,18.49,843620.81,12500.00
asteroid,raycasting,insitu,1000,0.80,4,0.50,space-shared,13.89,22.68,1133958.75,12500.00
asteroid,raycasting,insitu,1000,0.80,4,1.00,time-shared,23.80,16.87,1445536.00,25000.00
asteroid,raycasting,insitu,1000,0.80,4,1.00,space-shared,25.00,19.28,1735496.00,25000.00
asteroid,raycasting,insitu,1000,1.00,4,0.12,time-shared,5.06,23.57,429757.38,3906.25
asteroid,raycasting,insitu,1000,1.00,4,0.12,space-shared,6.25,31.97,719284.25,3906.25
asteroid,raycasting,insitu,1000,1.00,4,0.25,time-shared,8.54,20.27,623329.00,7812.50
asteroid,raycasting,insitu,1000,1.00,4,0.25,space-shared,9.72,26.08,912737.75,7812.50
asteroid,raycasting,insitu,1000,1.00,4,0.50,time-shared,15.49,17.92,999526.00,15625.00
asteroid,raycasting,insitu,1000,1.00,4,0.50,space-shared,16.67,21.48,1288698.50,15625.00
asteroid,raycasting,insitu,1000,1.00,4,1.00,time-shared,29.40,16.55,1751920.00,31250.00
asteroid,raycasting,insitu,1000,1.00,4,1.00,space-shared,30.56,18.55,2040620.00,31250.00
asteroid,raycasting,insitu,5000,0.20,4,0.12,time-shared,10.62,34.26,1309757.38,3906.25
asteroid,raycasting,insitu,5000,0.20,4,0.12,space-shared,17.36,44.47,2779284.50,3906.25
asteroid,raycasting,insitu,5000,0.20,4,0.25,time-shared,14.10,29.62,1503329.00,7812.50
asteroid,raycasting,insitu,5000,0.20,4,0.25,space-shared,20.83,39.64,2972737.75,7812.50
asteroid,raycasting,insitu,5000,0.20,4,0.50,time-shared,21.05,24.80,1879526.00,15625.00
asteroid,raycasting,insitu,5000,0.20,4,0.50,space-shared,27.78,33.49,3348698.50,15625.00
asteroid,raycasting,insitu,5000,0.20,4,1.00,time-shared,34.96,20.91,2631920.00,31250.00
asteroid,raycasting,insitu,5000,0.20,4,1.00,space-shared,41.67,27.34,4100620.00,31250.00
asteroid,raycasting,insitu,5000,0.40,4,0.12,time-shared,14.29,29.53,1519514.75,7812.50
asteroid,raycasting,insitu,5000,0.40,4,0.12,space-shared,20.83,39.78,2983568.50,7812.50
asteroid,raycasting,insitu,5000,0.40,4,0.25,time-shared,21.25,24.93,1906658.00,15625.00
asteroid,raycasting,insitu,5000,0.40,4,0.25,space-shared,27.78,33.70,3370475.50,15625.00
asteroid,raycasting,insitu,5000,0.40,4,0.50,time-shared,35.15,21.01,2659052.00,31250.00
asteroid,raycasting,insitu,5000,0.40,4,0.50,space-shared,41.67,27.48,4122397.00,31250.00
asteroid,raycasting,insitu,5000,0.40,4,1.00,time-shared,62.97,18.37,4163840.00,62500.00
asteroid,raycasting,insitu,5000,0.40,4,1.00,space-shared,69.44,22.50,5626240.00,62500.00
asteroid,raycasting,insitu,5000,0.60,4,0.12,time-shared,17.97,26.73,1729272.12,11718.75
asteroid,raycasting,insitu,5000,0.60,4,0.12,space-shared,24.31,36.43,3187852.50,11718.75
asteroid,raycasting,insitu,5000,0.60,4,0.25,time-shared,28.40,22.59,2309987.00,23437.50
asteroid,raycasting,insitu,5000,0.60,4,0.25,space-shared,34.72,30.15,3768213.25,23437.50
asteroid,raycasting,insitu,5000,0.60,4,0.50,time-shared,49.26,19.39,3438578.00,46875.00
asteroid,raycasting,insitu,5000,0.60,4,0.50,space-shared,55.56,24.48,4896095.50,46875.00
asteroid,raycasting,insitu,5000,0.60,4,1.00,time-shared,90.98,17.39,5695760.00,93750.00
asteroid,raycasting,insitu,5000,0.60,4,1.00,space-shared,97.22,20.43,7151860.00,93750.00
asteroid,raycasting,insitu,5000,0.80,4,0.12,time-shared,21.64,24.89,1939029.50,15625.00
asteroid,raycasting,insitu,5000,0.80,4,0.12,space-shared,27.78,33.92,3392137.00,15625.00
asteroid,raycasting,insitu,5000,0.80,4,0.25,time-shared,35.55,21.20,2713316.00,31250.00
asteroid,raycasting,insitu,5000,0.80,4,0.25,space-shared,41.67,27.77,4165951.00,31250.00
asteroid,raycasting,insitu,5000,0.80,4,0.50,time-shared,63.36,18.49,4218104.00,62500.00
asteroid,raycasting,insitu,5000,0.80,4,0.50,space-shared,69.44,22.68,5669794.00,62500.00
asteroid,raycasting,insitu,5000,0.80,4,1.00,time-shared,118.99,16.87,7227680.00,125000.00
asteroid,raycasting,insitu,5000,0.80,4,1.00,space-shared,125.00,19.28,8677480.00,125000.00
asteroid,raycasting,insitu,5000,1.00,4,0.12,time-shared,25.32,23.57,2148787.00,19531.25
asteroid,raycasting,insitu,5000,1.00,4,0.12,space-shared,31.25,31.97,3596421.50,19531.25
asteroid,raycasting,insitu,5000,1.00,4,0.25,time-shared,42.70,20.27,3116645.00,39062.50
asteroid,raycasting,insitu,5000,1.00,4,0.25,space-shared,48.61,26.08,4563689.00,39062.50
asteroid,raycasting,insitu,5000,1.00,4,0.50,time-shared,77.47,17.92,4997630.00,78125.00
asteroid,raycasting,insitu,5000,1.00,4,0.50,space-shared,83.33,21.48,6443492.50,78125.00
asteroid,raycasting,insitu,5000,1.00,4,1.00,time-shared,147.00,16.55,8759600.00,156250.00
asteroid,raycasting,insitu,5000,1.00,4,1.00,space-shared,152.78,18.55,10203100.00,156250.00
asteroid,raycasting,insitu,1000,0.20,8,0.12,time-shared,2.86,29.53,303902.94,1562.50
asteroid,raycasting,insitu,1000,0.20,8,0.12,space-shared,4.17,39.78,596713.69,1562.50
asteroid,raycasting,insitu,1000,0.20,8,0.25,time-shared,4.25,24.93,381331.59,3125.00
asteroid,raycasting,insitu,1000,0.20,8,0.25,space-shared,5.56,33.70,674095.12,3125.00
asteroid,raycasting,insitu,1000,0.20,8,0.50,time-shared,7.03,21.01,531810.38,6250.00
asteroid,raycasting,insitu,1000,0.20,8,0.50,space-shared,8.33,27.48,824479.38,6250.00
asteroid,raycasting,insitu,1000,0.20,8,1.00,time-shared,12.59,18.37,832768.00,12500.00
asteroid,raycasting,insitu,1000,0.20,8,1.00,space-shared,13.89,22.50,1125248.00,12500.00
asteroid,raycasting,insitu,1000,0.40,8,0.12,time-shared,4.33,24.89,387805.91,3125.00
asteroid,raycasting,insitu,1000,0.40,8,0.12,space-shared,5.56,33.92,678427.38,3125.00
asteroid,raycasting,insitu,1000,0.40,8,0.25,time-shared,7.11,21.20,542663.19,6250.00
asteroid,raycasting,insitu,1000,0.40,8,0.25,space-shared,8.33,27.77,833190.19,6250.00
asteroid,raycasting,insitu,1000,0.40,8,0.50,time-shared,12.67,18.49,843620.81,12500.00
asteroid,raycasting,insitu,1000,0.40,8,0.50,space-shared,13.89,22.68,1133958.75,12500.00
asteroid,raycasting,insitu,1000,0.40,8,1.00,time-shared,23.80,16.87,1445536.00,25000.00
asteroid,raycasting,insitu,1000,0.40,8,1.00,space-shared,25.00,19.28,1735496.00,25000.00
asteroid,raycasting,insitu,1000,0.60,8,0.12,time-shared,5.80,22.60,471708.84,4687.50
asteroid,raycasting,insitu,1000,0.60,8,0.12,space-shared,6.94,30.41,760141.12,4687.50
asteroid,raycasting,insitu,1000,0.60,8,0.25,time-shared,9.97,19.61,703994.81,9375.00
asteroid,raycasting,insitu,1000,0.60,8,0.25,space-shared,11.11,24.81,992285.31,9375.00
asteroid,raycasting,insitu,1000,0.60,8,0.50,time-shared,18.31,17.52,1155431.25,18750.00
asteroid,raycasting,insitu,1000,0.60,8,0.50,space-shared,19.44,20.62,1443438.25,18750.00
asteroid,raycasting,insitu,1000,0.60,8,1.00,time-shared,35.00,16.33,2058304.00,37500.00
asteroid,raycasting,insitu,1000,0.60,8,1.00,space-shared,36.11,18.04,2345744.00,37500.00
asteroid,raycasting,insitu,1000,0.80,8,0.12,time-shared,7.27,21.23,555611.81,6250.00
asteroid,raycasting,insitu,1000,0.80,8,0.12,space-shared,8.33,28.06,841854.81,6250.00
asteroid,raycasting,insitu,1000,0.80,8,0.25,time-shared,12.83,18.73,865326.38,12500.00
asteroid,raycasting,insitu,1000,0.80,8,0.25,space-shared,13.89,23.03,1151380.38,12500.00
asteroid,raycasting,insitu,1000,0.80,8,0.50,time-shared,23.96,17.01,1467241.62,25000.00
asteroid,raycasting,insitu,1000,0.80,8,0.50,space-shared,25.00,19.48,1752917.62,25000.00
asteroid,raycasting,insitu,1000,0.80,8,1.00,time-shared,46.21,16.06,2671072.00,50000.00
asteroid,raycasting,insitu,1000,0.80,8,1.00,space-shared,47.22,17.39,2955992.00,50000.00
asteroid,raycasting,insitu,1000,1.00,8,0.12,time-shared,8.74,20.33,639514.75,7812.50
asteroid,raycasting,insitu,1000,1.00,8,0.12,space-shared,9.72,26.39,923568.50,7812.50
asteroid,raycasting,insitu,1000,1.00,8,0.25,time-shared,15.69,18.17,1026658.00,15625.00
asteroid,raycasting,insitu,1000,1.00,8,0.25,space-shared,16.67,21.84,1310475.50,15625.00
asteroid,raycasting,insitu,1000,1.00,8,0.50,time-shared,29.60,16.70,1779052.00,31250.00
